,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
2289,DS DS7 CROSSBACK,32699.0,05/04/2019,0.0,42121.0,Diesel,Boîte automatique 8 rapports,9.0,180.0
2290,Seat Ibiza,24699.0,01/01/2022,0.0,6200.0,Essence,Boîte automatique,5.0,108.0
2291,Seat Arona,23499.0,14/09/2021,0.0,8727.0,Essence,Boîte automatique 7 rapports,6.0,110.0
2292,Skoda Kamiq,25059.0,24/05/2021,0.0,7695.0,Essence,Boîte automatique,,5.0
2293,Peugeot 508,29999.0,01/12/2021,0.0,12303.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2294,Opel Mokka,30288.0,23/02/2022,0.0,10.0,Essence,Boîte automatique,7.0,130.0
2295,Mini Countryman,27999.0,10/08/2019,0.0,56562.0,Essence,Boîte automatique 7 rapports,7.0,136.0
2296,Hyundai Tucson,29151.0,31/08/2021,0.0,14982.0,Diesel,Boîte manuelle,,5.0
2297,Renault Arkana,31399.0,06/04/2022,0.0,650.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
2298,Ford Focus,25499.0,23/08/2022,1.0,0.0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
2299,Citroën GRAND C4 SPACETOURER,32999.0,19/05/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2300,Mercedes Classe B,32179.0,16/06/2021,0.0,4906.0,Diesel,Boîte automatique,6.0,116.0
2301,Peugeot 308 Nouvelle,30799.0,29/12/2021,0.0,11361.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
2302,BMW X1,38584.0,16/06/2022,0.0,8700.0,Essence,Boîte automatique,7.0,136.0
2303,Seat Leon,27999.0,10/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
2304,Opel Crossland,29099.0,06/07/2022,1.0,0.0,,,7.0,130.0
2305,Seat Ateca,33899.0,01/07/2020,0.0,21202.0,Essence,Boîte automatique,7.0,147.0
2306,Skoda Octavia,29399.0,15/09/2021,0.0,17944.0,Essence,Boîte manuelle,,7.0
2307,Kia XCEED,34399.0,15/06/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 6 rapports,5.0,105.0
2308,Tesla MODEL 3,44499.0,26/12/2019,0.0,55779.0,560 km,Électrique,,11.0
2309,Volkswagen Golf,28999.0,16/08/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2310,Jeep Compass,35208.0,20/01/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
2311,Cupra Formentor,39966.0,03/05/2022,0.0,10.0,,,8.0,150.0
2312,Renault MASTER FOURGON,39999.0,08/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2313,Audi Q2,41399.0,12/04/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2314,Peugeot 508 SW,41399.0,22/11/2021,1.0,0.0,Essence,Boîte automatique 8 rapports,10.0,180.0
2315,Mercedes Classe A Nouvelle,40999.0,31/08/2021,0.0,7520.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
2316,Alfa Romeo Stelvio,43099.0,18/03/2019,0.0,69408.0,Essence,Boîte automatique,18.0,280.0
2317,Audi A5 Sportback,44999.0,02/08/2021,0.0,12010.0,Essence,Boîte automatique 7 rapports,7.0,150.0
2318,Audi Q3 Sportback,49270.0,31/05/2022,0.0,12.0,Diesel,Boîte automatique,8.0,150.0
2319,Volvo XC60,51935.0,25/06/2021,0.0,18285.0,,,11.0,197.0
2320,Renault Mégane 4,13799.0,14/06/2016,0.0,84680.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2321,Renault Scénic 4,20799.0,04/12/2018,0.0,34081.0,Essence,Boîte automatique 7 rapports,7.0,140.0
2322,BMW Série 3,20299.0,27/02/2017,0.0,111215.0,Essence,Boîte automatique 8 rapports,7.0,136.0
2323,Skoda SCALA,20999.0,22/07/2021,0.0,26725.0,Essence,Boîte automatique,,5.0
2324,Audi Q3 Nouveau,33999.0,25/06/2019,0.0,36070.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2325,Peugeot 208,11499.0,25/04/2018,0.0,40630.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
2326,Peugeot 3008,19999.0,30/01/2018,0.0,75429.0,Diesel,Boîte manuelle 5 rapports,5.0,100.0
2327,Peugeot 2008,13299.0,07/02/2018,0.0,106253.0,Diesel,Boîte manuelle 5 rapports,5.0,100.0
2328,Renault Clio 4,13999.0,30/08/2017,0.0,42852.0,Bio éthanol / Essence,Boîte manuelle 5 rapports,5.0,90.0
2329,Dacia Duster,23999.0,01/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
2330,Peugeot 308,15999.0,13/02/2018,0.0,136981.0,Essence,Boîte automatique 6 rapports,7.0,130.0
2331,Citroën C3,13199.0,20/04/2020,0.0,31728.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2332,Renault Captur,14999.0,08/04/2019,0.0,82735.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
2333,Renault Twingo 3,13599.0,17/04/2018,0.0,57344.0,Essence,Boîte automatique 6 rapports,5.0,90.0
2334,Fiat 500,10999.0,27/02/2017,0.0,59538.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2335,Volkswagen Polo,17299.0,24/11/2020,0.0,45428.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
2336,Nissan Qashqai,19999.0,28/08/2019,0.0,94130.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2337,Citroën C4 Cactus,16799.0,08/01/2020,0.0,53340.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2338,Renault Clio 5,19799.0,15/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
2339,Renault Zoé,13299.0,29/04/2019,0.0,23717.0,317 km,Électrique,,1.0
2340,Toyota Yaris,14699.0,31/12/2019,0.0,23246.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2341,Renault Kadjar,18699.0,17/05/2018,0.0,58994.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
2342,Volkswagen Golf 7,17999.0,04/04/2019,0.0,60478.0,Diesel,Boîte manuelle 5 rapports,6.0,115.0
2343,Fiat 500X,14299.0,28/05/2016,0.0,52589.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
2344,Opel Corsa,21799.0,30/08/2020,0.0,18870.0,Essence,Boîte automatique,,7.0
2345,Toyota C-HR,27999.0,22/10/2020,0.0,25782.0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
2346,Peugeot 5008,30799.0,08/03/2019,0.0,75295.0,Essence,Boîte automatique 8 rapports,10.0,180.0
2347,Audi A3 Sportback,24532.0,18/07/2019,0.0,32530.0,Essence,Boîte manuelle,8.0,150.0
2348,Citroën C5 Aircross,22999.0,13/08/2019,0.0,88542.0,Diesel,Boîte automatique 8 rapports,6.0,131.0
2349,Skoda Fabia,15999.0,21/06/2019,0.0,33987.0,Essence,Boîte manuelle 5 rapports,5.0,95.0
2350,Mini Mini,20899.0,06/07/2018,0.0,29900.0,Essence,Boîte manuelle,6.0,102.0
2351,Volkswagen Tiguan,24999.0,14/11/2016,0.0,87847.0,Essence,Boîte automatique 7 rapports,11.0,180.0
2352,Renault Captur Nouveau,27999.0,01/10/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
2353,Opel Corsa Nouvelle,18299.0,26/02/2021,0.0,41431.0,Essence,Boîte automatique 8 rapports,5.0,100.0
2354,Volkswagen T-Roc,27199.0,01/05/2020,0.0,22460.0,Essence,Boîte automatique,7.0,147.0
2355,Citroën C4,25299.0,24/03/2021,0.0,21010.0,Diesel,Boîte automatique,6.0,130.0
2356,Mercedes CLASSE A,34299.0,24/06/2020,0.0,47167.0,Diesel,Boîte automatique,8.0,150.0
2357,Citroën Berlingo,31999.0,05/11/2020,0.0,24582.0,Diesel,Boîte automatique,,6.0
2358,BMW Série 1,35799.0,29/11/2021,0.0,5000.0,Diesel,Boîte automatique,6.0,116.0
2359,Jeep Renegade,28499.0,12/04/2022,0.0,2862.0,Essence,Boîte automatique 6 rapports,8.0,150.0
2360,Citroën C3 Aircross Nouveau,18999.0,22/03/2022,0.0,11351.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2361,DS DS3 Crossback,28299.0,23/01/2020,0.0,34859.0,Essence,Boîte automatique,7.0,130.0
2362,Kia Xceed,30099.0,31/08/2021,0.0,24400.0,Micro-hybride diesel,Boîte automatique,,7.0
2363,Volkswagen Golf,29099.0,02/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2364,Tesla MODEL 3,46199.0,26/09/2020,0.0,79800.0,560 km,Électrique,,11.0
2365,Jeep Compass,36384.0,18/02/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
2366,Renault MASTER FOURGON,40099.0,17/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2367,Peugeot 508 SW,41699.0,22/10/2021,1.0,0.0,Essence,Boîte automatique 8 rapports,10.0,180.0
2368,Audi Q2,44399.0,20/10/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2369,Audi A5 Sportback,46899.0,01/06/2021,0.0,27630.0,Diesel,Boîte automatique,1.0,201.0
2370,Audi Q3 Sportback,49307.0,01/01/2022,0.0,4740.0,Essence,Boîte automatique,7.0,147.0
2371,Mercedes GLC,51699.0,09/09/2020,0.0,20303.0,Diesel,Boîte automatique,,10.0
2372,Volvo XC60,57580.0,05/05/2021,0.0,20706.0,,,13.0,235.0
2373,Renault Mégane 4,15699.0,28/11/2016,0.0,59001.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2374,Nissan Juke,11699.0,26/06/2015,0.0,84482.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
2375,Nissan Micra,9999.0,19/06/2017,0.0,35737.0,Essence,Boîte manuelle 5 rapports,4.0,80.0
2376,Seat Ibiza,16599.0,12/05/2020,0.0,22230.0,Essence,Boîte manuelle,5.0,90.0
2377,Alfa Romeo Stelvio,25999.0,23/01/2018,0.0,90978.0,Diesel,Boîte automatique 8 rapports,10.0,180.0
2378,Mercedes Classe A Nouvelle,28999.0,13/06/2019,0.0,47361.0,Essence,Boîte automatique 7 rapports,7.0,136.0
2379,Cupra FORMENTOR,34548.0,24/03/2022,0.0,4703.0,,,8.0,150.0
2380,Peugeot 208,10999.0,23/07/2015,0.0,93025.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2381,Peugeot 2008,14299.0,19/02/2016,0.0,63011.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
2382,Renault Clio 4,12499.0,30/01/2017,0.0,87054.0,Diesel,Boîte manuelle 5 rapports,4.0,90.0
2383,Dacia Duster,22199.0,15/11/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,90.0
2384,Peugeot 308,15999.0,27/03/2017,0.0,113225.0,Diesel,Boîte automatique 6 rapports,7.0,150.0
2385,Citroën C3,13999.0,29/07/2019,0.0,11772.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2386,Dacia Sandero,15299.0,09/11/2020,0.0,10235.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2387,Renault Captur,15199.0,16/07/2019,0.0,23578.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
2388,Renault Twingo 3,11999.0,09/11/2018,0.0,33892.0,Essence,Boîte manuelle 5 rapports,4.0,70.0
2389,Volkswagen Polo,18399.0,20/06/2019,0.0,65850.0,Essence,Boîte automatique,5.0,95.0
2390,Fiat 500,11999.0,27/04/2017,0.0,37001.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2391,Nissan Qashqai,20299.0,24/10/2019,0.0,59938.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2392,Citroën C4 Cactus,16999.0,28/11/2019,0.0,35555.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
2393,Renault Clio 5,20690.0,01/12/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
2394,Renault Zoé,12999.0,31/05/2017,0.0,34422.0,165 km,Électrique,,1.0
2395,Toyota Yaris,14799.0,16/02/2017,0.0,91268.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
2396,Renault Kadjar,19099.0,06/06/2018,0.0,69672.0,Diesel,Boîte automatique,7.0,130.0
2397,Volkswagen Golf 7,17999.0,30/04/2019,0.0,45290.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
2398,Citroën C3 Nouvelle,17299.0,30/11/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
2399,Peugeot 208 Nouvelle,19199.0,08/06/2022,0.0,2953.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
2400,Citroën C1,12499.0,25/02/2021,0.0,10003.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2401,Ford Fiesta,14499.0,29/08/2016,0.0,15850.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2402,Ford PUMA,29699.0,30/09/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,125.0
2403,Peugeot 108,13699.0,19/02/2021,0.0,15259.0,Essence,Boîte manuelle 5 rapports,4.0,72.0
2404,Peugeot 308 SW,16499.0,27/11/2018,0.0,61748.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2405,Peugeot 2008 Nouveau,28399.0,23/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2406,Fiat 500X,14399.0,28/02/2017,0.0,64318.0,Diesel,Boîte manuelle 6 rapports,6.0,120.0
2407,Opel Corsa,26499.0,28/02/2022,0.0,6347.0,,,,4.0
2408,Audi A3 Sportback,25499.0,31/10/2019,0.0,30465.0,Diesel,Boîte manuelle,6.0,116.0
2409,Citroën C5 Aircross,36399.0,03/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
2410,Peugeot 5008,31499.0,01/11/2019,0.0,51668.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
2411,Toyota C-HR,30999.0,11/02/2021,0.0,33597.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
2412,Skoda Fabia,16699.0,19/11/2019,0.0,24140.0,Essence,Boîte manuelle,,4.0
2413,Volkswagen Tiguan,24599.0,23/11/2018,0.0,60692.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2414,Mini Mini,22799.0,11/06/2021,0.0,9215.0,Essence,Boîte manuelle 6 rapports,5.0,102.0
2415,Volkswagen T-Roc,27999.0,10/05/2021,0.0,25880.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2416,Renault Captur Nouveau,17499.0,30/06/2020,0.0,42242.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2417,Citroën C4,25899.0,21/05/2021,0.0,17745.0,Diesel,Boîte automatique,6.0,130.0
2418,Mercedes Classe A,34699.0,16/06/2019,0.0,52900.0,Diesel,Boîte automatique,,8.0
2419,Citroën C3 Aircross Nouveau,18199.0,15/03/2022,0.0,14226.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2420,Jeep Renegade,28566.0,23/02/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
2421,Volkswagen Golf 8,27499.0,28/08/2020,0.0,10313.0,Diesel,Boîte manuelle,6.0,115.0
2422,Kia Xceed,30099.0,01/09/2021,0.0,24639.0,Micro-hybride diesel,Boîte automatique,,7.0
2423,Seat Arona,30199.0,25/07/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2424,BMW X1,41999.0,03/08/2020,0.0,30757.0,Hybride essence rechargeable,Boîte automatique 6 rapports,6.0,125.0
2425,Tesla MODEL 3,46999.0,28/06/2021,0.0,71750.0,614 km,Électrique,,11.0
2426,Peugeot 308 Nouvelle,35499.0,23/03/2022,0.0,5451.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
2427,Seat Ateca,33290.0,01/07/2022,1.0,0.0,,,8.0,150.0
2428,Jeep Compass,36553.0,29/06/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
2429,Volkswagen Golf,35099.0,08/11/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
2430,Renault MASTER FOURGON,40099.0,17/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
2431,Peugeot 508 SW,42199.0,15/11/2021,1.0,0.0,Essence,Boîte automatique 8 rapports,10.0,180.0
2432,Audi Q3 Sportback,52199.0,01/03/2021,0.0,10970.0,Hybride essence,Boîte automatique,14.0,241.0
2433,Volvo XC60,59299.0,27/12/2021,0.0,24170.0,Hybride essence rechargeable,Boîte automatique,15.0,253.0
2434,Renault Mégane 4,20999.0,24/04/2019,0.0,28465.0,Essence,Boîte automatique 7 rapports,7.0,140.0
2435,BMW Série 1,14999.0,29/09/2015,0.0,106800.0,Diesel,Boîte manuelle 6 rapports,5.0,116.0
2436,Nissan Juke,17999.0,06/08/2019,0.0,17594.0,Essence,Boîte automatique 1 rapport,6.0,117.0
2437,Nissan Micra,13299.0,30/11/2018,0.0,29468.0,Essence,Boîte manuelle 5 rapports,4.0,90.0
2438,Audi Q2,30499.0,29/05/2019,0.0,23488.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2439,Mercedes GLC,30599.0,25/10/2017,0.0,78847.0,Diesel,Boîte automatique 9 rapports,9.0,170.0
2440,Mercedes Classe A Nouvelle,32699.0,28/07/2021,0.0,11332.0,Essence,Boîte automatique 7 rapports,7.0,136.0
2441,Peugeot 208,10999.0,27/08/2014,0.0,86338.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2442,Peugeot 3008,20999.0,15/07/2019,0.0,85659.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2443,Peugeot 2008,13999.0,25/01/2017,0.0,45775.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2444,Renault Clio 4,12999.0,23/12/2016,0.0,112246.0,Diesel,Boîte manuelle 6 rapports,5.0,110.0
2445,Peugeot 308,15499.0,13/05/2019,0.0,81396.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2446,Citroën C3 Nouvelle,14999.0,15/03/2022,0.0,10309.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
2447,Dacia Sandero,15499.0,30/10/2020,0.0,44610.0,GPL,Boîte manuelle 5 rapports,5.0,100.0
2448,Dacia Duster,10999.0,23/12/2014,0.0,125554.0,Diesel,Boîte manuelle 6 rapports,5.0,90.0
2449,Renault Captur,15299.0,16/05/2018,0.0,48974.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
2450,Renault Twingo 3,12199.0,30/03/2017,0.0,41376.0,Essence,Boîte manuelle 5 rapports,6.0,110.0
2451,Fiat 500,11999.0,26/07/2017,0.0,50111.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2452,Volkswagen Polo,18499.0,04/05/2018,0.0,49662.0,Essence,Boîte manuelle 6 rapports,6.0,115.0
2453,Nissan Qashqai,20499.0,19/12/2019,0.0,85397.0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
2454,Citroën C4 Cactus,16999.0,05/08/2019,0.0,46233.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2455,Renault Clio 5,21799.0,01/11/2022,1.0,0.0,Essence,Boîte automatique,5.0,91.0
2456,Toyota Yaris,17999.0,13/09/2019,0.0,27195.0,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
2457,Volkswagen Golf 7,18999.0,13/07/2016,0.0,70392.0,Essence,Boîte automatique 7 rapports,8.0,150.0
2458,Renault Kadjar,19299.0,10/08/2017,0.0,56696.0,Essence,Boîte automatique 7 rapports,7.0,130.0
2459,Renault Zoé,14299.0,28/11/2018,0.0,38054.0,317 km,Électrique,,2.0
2460,Citroën C3 Nouvelle,17999.0,29/07/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
2461,Citroën C1,13299.0,15/02/2021,0.0,1087.0,Essence,Boîte manuelle 5 rapports,3.0,72.0
2462,Citroën C3 Aircross,20499.0,07/09/2020,0.0,16275.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
2463,Ford PUMA,29699.0,30/09/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,125.0
2464,Ford Fiesta,13999.0,14/03/2019,0.0,53513.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
2465,Peugeot 308 SW,17699.0,11/06/2018,0.0,55377.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2466,Fiat 500X,14999.0,07/03/2016,0.0,66155.0,Essence,Boîte manuelle 5 rapports,6.0,110.0
2467,Peugeot 2008 Nouveau,23499.0,29/01/2021,0.0,10523.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
2468,Audi A3 Sportback,25499.0,04/06/2020,0.0,21505.0,Essence,Boîte manuelle,8.0,150.0
2469,Citroën C5 Aircross,33299.0,30/12/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
2470,Toyota C-HR,32999.0,09/07/2021,0.0,10680.0,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
2471,Peugeot 5008,33999.0,28/02/2022,0.0,27402.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
2472,Volkswagen Tiguan,25236.0,01/07/2018,0.0,37970.0,Diesel,Boîte manuelle,5.0,113.0
2473,Mini Mini,22499.0,09/12/2019,0.0,25043.0,Essence,Boîte automatique 7 rapports,7.0,136.0
2474,Skoda Fabia,18699.0,05/10/2021,0.0,20385.0,Essence,Boîte manuelle,,4.0
2475,Renault Captur Nouveau,17499.0,03/08/2020,0.0,42875.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
2476,Volkswagen T-Roc,28499.0,01/10/2021,0.0,9790.0,Essence,Boîte manuelle,7.0,147.0
2477,Citroën C4,25999.0,26/03/2021,0.0,33403.0,Diesel,Boîte automatique,7.0,131.0
2478,Mercedes Classe A,35499.0,24/03/2021,0.0,22115.0,Diesel,Boîte automatique,,8.0
2479,Citroën C3 Aircross Nouveau,18299.0,15/03/2022,0.0,13821.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
2480,Jeep Renegade,28566.0,11/04/2022,0.0,10.0,Essence,Boîte manuelle,6.0,120.0
2481,Opel Corsa,17999.0,08/08/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
2482,Volkswagen Golf 8,27099.0,30/04/2021,0.0,21060.0,Essence,Boîte manuelle,7.0,150.0
2483,Citroën C4 Nouvelle,26912.0,20/04/2022,0.0,15392.0,Essence,Boîte automatique,7.0,131.0
2484,Ford Kuga,27999.0,31/12/2019,0.0,46292.0,Bio éthanol / Essence,Boîte manuelle 6 rapports,9.0,150.0
2485,DS DS7 CROSSBACK,33999.0,19/04/2018,0.0,56094.0,Diesel,Boîte automatique,,9.0
2486,Volkswagen T-Cross,28199.0,01/08/2021,0.0,35095.0,Essence,Boîte automatique,7.0,147.0
2487,Skoda Kamiq,26039.0,06/08/2021,0.0,16561.0,Essence,Boîte automatique,6.0,110.0
2488,Peugeot 508,30999.0,30/07/2021,0.0,14163.0,Essence,Boîte automatique 8 rapports,7.0,130.0
2489,Hyundai Tucson,30999.0,22/09/2021,0.0,12933.0,Diesel,Boîte manuelle,,5.0
2490,Opel Mokka,29999.0,18/08/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,131.0
2491,Renault Arkana,33652.0,28/02/2022,0.0,4409.0,Micro-hybride essence,Boîte automatique,8.0,160.0
2492,Mercedes Classe B,33499.0,16/06/2021,0.0,17381.0,Diesel,Boîte automatique,8.0,150.0
2493,Kia Xceed,30099.0,30/08/2021,0.0,22784.0,Micro-hybride diesel,Boîte automatique,,7.0
2494,Citroën Grand C4 Spacetourer,35799.0,18/03/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
2495,Seat Leon,33899.0,09/03/2022,0.0,17.0,Diesel,Boîte automatique,8.0,150.0
2496,Skoda Octavia,32699.0,08/06/2021,0.0,25654.0,Essence,Boîte automatique,,7.0
2497,Peugeot 308 Nouvelle,35999.0,17/02/2022,0.0,7816.0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
2498,Jeep Compass,36384.0,31/01/2022,0.0,10.0,Essence,Boîte automatique,8.0,150.0
2499,Mini Countryman,38499.0,15/10/2020,0.0,36095.0,Hybride essence,Boîte automatique,13.0,224.0
2500,Citroën Berlingo,34999.0,23/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
2501,Seat Ateca,35899.0,15/09/2022,1.0,0.0,Essence,Boîte automatique,8.0,150.0
2502,Volkswagen Golf,35799.0,08/11/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
2503,Renault MASTER FOURGON,40599.0,07/07/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
2504,Peugeot 508 SW,45399.0,22/11/2021,1.0,0.0,Essence,Boîte automatique 8 rapports,13.0,225.0
2505,Audi Q3 Sportback,56399.0,30/11/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2506,Volvo XC60,59699.0,29/12/2021,0.0,23980.0,Hybride essence rechargeable,Boîte automatique,15.0,253.0
2507,Peugeot 108,8999.0,31/03/2015,0.0,96864.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
2508,BMW Série 1,19499.0,09/10/2017,0.0,66736.0,Essence,Boîte manuelle 6 rapports,6.0,109.0
2509,Kia Sportage,16999.0,09/01/2018,0.0,119854.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
2510,Nissan Micra,15499.0,24/09/2019,0.0,8907.0,Essence,Boîte manuelle 5 rapports,6.0,117.0
2511,Nissan Leaf,22499.0,23/06/2020,0.0,15047.0,270 km,Électrique,,4.0
2512,Audi Q2,36699.0,31/05/2021,0.0,912.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
2513,Mercedes GLC,34999.0,04/10/2018,0.0,86523.0,Diesel,Boîte automatique 9 rapports,12.0,204.0
2514,Cupra FORMENTOR,46999.0,09/12/2020,0.0,9651.0,,,20.0,310.0
2515,Peugeot 208,11499.0,08/04/2013,0.0,117299.0,Essence,Boîte manuelle 6 rapports,11.0,200.0
2516,Peugeot 3008,20999.0,20/04/2017,0.0,75267.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
2517,Renault Clio 4,12999.0,13/07/2018,0.0,54253.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
2518,Peugeot 308,15399.0,26/11/2019,0.0,92138.0,Diesel,Boîte manuelle 6 rapports,6.0,130.0
2519,Citroën C3,13999.0,12/04/2019,0.0,49720.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
2520,Dacia Sandero,15999.0,18/06/2021,0.0,4911.0,Essence,Boîte manuelle 6 rapports,5.0,92.0
2521,Dacia Duster,12699.0,21/10/2016,0.0,97050.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
2522,Renault Captur,15499.0,24/09/2018,0.0,41960.0,Diesel,Boîte manuelle 5 rapports,5.0,90.0
2523,Renault Twingo 3,12299.0,26/06/2020,0.0,15510.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
2524,Fiat 500,11999.0,13/04/2018,0.0,44825.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
2525,Volkswagen Polo,18599.0,22/02/2019,0.0,23295.0,Essence,Boîte automatique 7 rapports,5.0,95.0
2526,Nissan Qashqai,20699.0,19/04/2019,0.0,53216.0,Essence,Boîte manuelle 6 rapports,8.0,160.0
